AIRPORT,AIRPORT_LATITUDE,AIRPORT_LONGITUDE
MEDICAL CENTER HOSPITAL HELIPORT,32.3351494,-95.3016178
OCEAN SHORES MUNICIPAL ARPT,46.99922,-124.1423825
FRANKFURT HAHN ARPT,49.948672,7.263892
STATESVILLE REGIONAL ARPT,35.765,-80.9538889
ASHLAND REGIONAL ARPT,38.5545,-82.738
LITTLE RIVER ARPT,39.26204,-123.75373
HEYDAR ALIYEV INTL ARPT,40.4675,50.04666
SUFFOLK EXECUTIVE ARPT,36.68235,-76.60187
CHARLES W BAKER ARPT,35.2790278,-89.9314167
ST JOSEPH HOSPITAL HELIPORT,30.6571425,-96.3474625
KENNETT MEMORIAL ARPT,36.2258619,-90.0366411
PASO ROBLES MUNICIPAL ARPT,35.67289,-120.62706
MACDILL AIR FORCE BASE,27.8493333,-82.5211667
CRAM FIELD ARPT,41.7775766,-99.1502119
WARSAW CHOPIN ARPT,52.165699,20.9671001
GARNETT MUNICIPAL ARPT,38.2773583,-95.2152306
GENERAL IGNACIO P GARCIA INTL,29.095858,-111.047858
SEMINOLE LAKE GLIDERPORT,28.4058386,-81.8378553
BRISTOW US LLC HELIPORT,29.412222,-90.2944444
SALGADO FILHO ARPT,-29.99383333,-51.17116667
UMIAT ARPT,69.3711127,-152.1349827
CLAY CENTER MUNICIPAL APRT,39.3871389,-97.1572142
PORT ALLEN ARPT,21.8969444,-159.6031667
THOMASVILLE REGIONAL ARPT,30.9017921,-83.8811285
LA BELLE MUNICIPAL ARPT,26.7405833,-81.4282778
EDUARDO GOMES INTL ARPT,-3.03861,-60.049702
POSTE ARPT,5.4041,26.487
MC CURTAIN COUNTY REGNL ARPT,33.9093611,-94.8593611
CORNING MUNICIPAL ARPT (AR),36.4042314,-90.6479264
FAYATTE REGIONAL AIR CENTER ARPT,29.9079722,-96.95
JOHAN A PENGEL INTL,5.452831,-55.187783
PUT IN BAY,41.6367,-82.8283
LUMBERTON ARPT,39.5531164,-83.8549272
MOUNT VERNON ARPT,38.3233611,-88.8585
IOWA FALLS MUNICIPAL ARPT,42.47079,-93.26995
ROBERT S KERR ARPT,35.0216389,-94.62125
ANDREWS COUNTY ARPT,32.330753,-102.5296873
QUINCY MUNICIPAL ARPT,30.5978708,-84.557425
BLAIR MUNICIPAL ARPT,41.14148056,-96.1089722
WOOD COUNTY ARPT,41.391,-83.6301389
RECIFE/GUARARAPES-GILBERTO FREYRE INTL ARPT,-8.1267945,-34.922923
RANTOUL NATL AVIATION CENTER ARPT,40.2935556,-88.1423889
SAC CITY MUNICIPAL ARPT,42.3790056,-94.9796111
ST CHARLES COUNTY SMARTT ARPT,38.9296944,-90.4299722
COX FIELD ARPT,33.6366111,-95.45075
YELLOWSTONE ARPT,44.6883992,-111.1176375
BRUNSWICK EXECUTIVE ARPT,43.8923611,-69.9388333
POCONO MOUNTAINS MUNI ARPT,41.1376944,-75.3800556
STAN STAMPER MUNICIPAL ARPT,34.0336389,-95.5420556
PALACIOS MUNICIPAL ARPT,28.7275,-96.2509444
TANCREDO NEVES INTL ARPT,-19.623889,-43.971389
GRISSOM AIR RESERVE BASE,40.6480917,-86.1521182
LEXINGTON COUNTY ARPT AT PELION,33.7946389,-81.2458611
MCCARLEY FIELD ARPT,43.20925,-112.3495833
MIDDLETOWN REGIONAL ARPT/HOOK FLD,39.5318056,-84.3964444
MOREHEAD-ROWAN CNTY/C A THOMAS RGNL ARPT,38.215,-83.5876111
WADSWORTH MUNI ARPT,41.0031572,-81.7564401
MUSCATINE MUNICIPAL ARPT,41.3678889,-91.1482222
CONSTANTA INTL ARPT,44.36221,28.488331
SANDUSKY COUNTY REGIONAL ARPT,41.29575,-83.0372222
CHEVRON USA INC HELIPORT,29.2210606,-90.2178556
BRANDON MUNICIPAL,49.90972,-99.95083
SKY RANCH ARPT,35.8856381,-83.9576836
DOBBINS AIR RESERVE BASE,33.9153333,-84.5163333
MERCY HOSPITAL MED CENTER PVT HELI,41.5994361,-93.6240222
LOUISIANA REGIONAL ARPT,30.1727222,-90.9406111
SULTAN MAHMUD ARPT,5.38264,103.103
IOWA CITY MUNICIPAL ARPT,41.6397674,-91.5481365
WEST WOODWARD ARPT,36.438,-99.5226667
PONCIANO ARRIAGA INTL ARPT,22.2543,-100.931
THE O'NEILL MUNICIPAL ARPT,42.4693611,-98.6877778
CURRITUCK COUNTY REGIONAL ARPT,36.3999444,-76.0154444
LIMA ALLEN COUNTY,40.70694,-84.02667
MARISCAL SUCRE INTL ARPT,-0.1133,-78.3586
ST PAUL ISLAND ARPT,57.1663056,-170.2225556
BLAIRSTOWN ARPT,40.9711389,-74.9974722
KING FAISAL NAVAL BASE,21.3481,39.173033
RUSTON REGIONAL ARPT,32.51444,-92.58833
SOUTHLAND FIELD ARPT,30.1314444,-93.3761667
BIRCHWOOD ARPT,61.4159639,-149.5084946
LEE ARPT,38.9428778,-76.5683992
GUTHRIE-EDMOND REGNL ARPT,35.8515227,-97.4161776
DUKE UNIV NORTH HELIPORT,36.0070278,-78.937575
SOUTH BIMINI ARPT,25.6999778,-79.2651361
MARSHALL MEMORIAL MUNICIPAL ARPT,39.0955,-93.2028056
SCAPPOOSE INDUSTRIAL AIRPARK,45.7710278,-122.8618333
SPANISH PEAKS AIRFIELD,37.696515,-104.7847853
MAGEE CREEK AERODROME,48.3614833,-118.1409444
FREEWAY ARPT,38.9413519,-76.7723831
HOXIE-SHERIDAN COUNTY ARPT,39.3650833,-100.4380833
HAMID KARZAI INTL ARPT,34.5659,69.2123
IRAAN MUNICIPAL ARPT,30.9062222,-101.8898056
THE SEA RANCH ARPT,38.7046342,-123.4325086
UC DAVIS MEDICAL CENTER TOWER II HELI,38.5548703,-121.4554361
DOUGLAS MUNICIPAL ARPT,31.4767385,-82.8605664
DAVIDSON COUNTY ARPT,35.78114,-80.30378
UNIV OF MISSISSIPPI MEDICAL CENTER HELI,32.3283333,-90.1738889
RAFAEL NUNEZ INTERNATIONAL ARPT,10.4425,-75.513056
SULLIVAN REGIONAL ARPT,38.2334722,-91.1642778
LODI ARPT,38.2024752,-121.2691942
SEBRING REGIONAL ARPT,27.4564,-81.3424
BOUNTIFUL SKYPARK,40.8682,-111.9228
DEL NORTE INTL ARPT,25.8656,-100.237
GREGORY MUNICIPAL ARPT,43.2217802,-99.4034229
SHELTER COVE ARPT,40.0281667,-124.0743056
SPRINGHILL ARPT,32.9834444,-93.4091667
PRISHTINA INTERNATIONAL ARPT,42.5728,21.0358
BEND MUNICIPAL ARPT,44.0945556,-121.2002222
MILLER FIELD ARPT,42.8566969,-100.5489661
PORT BOUET ARPT,5.261386,-3.926294
GARRETT COUNTY ARPT,39.5808056,-79.3359444
CALDWELL INDUSTRIAL ARPT,43.6418611,-116.6357778
JOHN BELL WILLIAMS ARPT,32.3044722,-90.4105278
PHILIP ARPT,44.0487306,-101.5988405
ATOKA MUNICIPAL ARPT,34.3983389,-96.1480597
LAKE CUMBERLAND REGIONAL ARPT,37.0535833,-84.6156389
INOVA FAIRFAX HOSPITAL HELIPORT,38.8570564,-77.2263708
MOULTRIE MUNICIPAL ARPT,31.0849167,-83.80325
ZHENGZHOU XINZHENG ARPT,34.52752,113.84024
STEVENS FIELD ARPT,37.28625,-107.056
MC ELROY AIRFIELD,40.0534444,-106.3689722
GREENE COUNTY RGNL ARPT,33.5979722,-83.13825
HARRELL FIELD ARPT,33.6228056,-92.7633889
KEYSTONE AIRPARK,29.84475,-82.0475278
H A CLARK MEMORIAL FIELD ARPT,35.3055,-112.1943611
MISSION FIELD ARPT,45.6994167,-110.4480278
FAIRFIELD COUNTY ARPT,39.7556384,-82.657096
MID-WAY REGIONAL ARPT,32.4582931,-96.9125264
MC GREGOR EXECUTIVE ARPT,31.4849167,-97.3165278
WAIMEA-KOHALA ARPT,20.0013269,-155.6681072
ABERNATHY FIELD ARPT,35.1540833,-87.0570556
DOYLESTOWN ARPT,40.3330503,-75.1223383
BABELTHUAP / KOROR ARPT,7.3673033,134.5442775
PLANTATION AIRPARK,32.6452778,-81.5971111
EPHRATA MUNICIPAL ARPT,47.3080717,-119.5169136
MUSKOGEE-DAVIS REGIONAL ARPT,35.65775,-95.3616389
BERLIN REGIONAL ARPT,44.57537,-71.17593
SCOTT & WHITE MEMORIAL HOSPITAL HELIPORT,30.5823611,-96.2781944
TREASURE CAY ARPT,26.7453417,-77.3912722
AKUTAN ARPT,54.1446111,-165.6041083
WARREN MUNICIPAL ARPT,33.5604433,-92.0853886
ANSON COUNTY ARPT-JEFF CLOUD FIELD,35.0206377,-80.0771181
OLCOTT-NEWFANE ARPT,43.3208892,-78.7289239
IOWA COUNTY ARPT,42.8868889,-90.2366667
SOUTH TEXAS INTL ARPT AT EDINBURG,26.4416667,-98.1222222
CHEROKEE COUNTY AIRPORT,34.3122175,-84.4221556
NORTHERN ELEUTHERA ARPT,25.4756333,-76.6813667
DEXTER MUNICIPAL ARPT,36.7754167,-89.94125
NEW BRAUNFELS MUNICIPAL ARPT,29.7045,-98.04222
GUSTINE AIRPORT,37.2605556,-120.96425
HIDDEN VALLEY AIRPARK,33.1734531,-97.0513983
NEPHI MUNICIPAL ARPT,39.7365833,-111.8700556
RAF LAKENHEATH ARPT,52.4093,0.561
MARSHALLTOWN MUNICIPAL ARPT,42.11275,-92.9177778
DARLINGTON COUNTY ARPT,34.4493845,-79.8900608
SKYHAVEN ARPT,43.2842348,-70.9295495
LOGAN COUNTY ARPT (IL),40.1586944,-89.3350278
SALINE COUNTY REGIONAL ARPT,34.5903996,-92.479436
AL AHSA ARPT,25.28805,49.48805
TIOGA MUNICIPAL ARPT,48.3802778,-102.8973611
DECK ARPT,40.351,-76.3243
THIBODAUX MUNICIPAL ARPT,29.7477919,-90.8328989
MAJOR GILBERT FIELD ARPT,46.7886667,-90.7587222
WILLIAMSBURG-JAMESTOWN ARPT,37.2368,-76.7095
CLAREMORE REGIONAL ARPT,36.2927222,-95.4796111
GRANTS PASS ARPT,42.5101111,-123.388
MORA MUNICIPAL ARPT,45.8918982,-93.2729492
WATERVILLE ROBERT LAFLEUR ARPT,44.53325,-69.6755278
OLNEY-NOBLE ARPT,38.72182728,-88.1764328
CONWAY-HORRY COUNTY ARPT,33.8284875,-79.1221763
SILVER SPRINGS ARPT,39.4030556,-119.2511944
BULVERDE AIRPARK,29.7391111,-98.4511281
STEVENS POINT MUNICIPAL ARPT,44.5451356,-89.5302844
BULT FIELD ARPT,41.3774167,-87.67975
LINCOLN REGNL ARPT/KARL HARDER FLD,38.90916,-121.35134
KELLY FIELD AIRPORT,29.3842333,-98.5811167
AKRON FULTON INTL ARPT,41.0375,-81.4669167
DUPONT-LAPEER ARPT,43.0664722,-83.2715556
WEST MEMPHIS MUNICIPAL ARPT,35.1350556,-90.2344444
CLOVERDALE MUNICIPAL ARPT,38.7762778,-122.9926111
CANTRELL FIELD ARPT,35.0198889,-92.5551111
TORREON INTL ARPT,25.56833,-103.41067
BRIDGEPORT MUNICIPAL ARPT,33.1739597,-97.8284271
BAKERSFIELD MUNICIPAL ARPT,35.3248611,-118.9960278
RAWLINS MUNICIPAL ARPT/HARVEY FIELD,41.80572,-107.20033
ABEL SANTAMARIA ARPT,22.49222,-79.943611
HALE COUNTY ARPT,34.1681472,-101.7173361
HENDERSON EXECUTIVE ARPT,35.9728611,-115.1344444
FRENCH VALLEY ARPT,33.5741791,-117.1284732
BELFAST MUNICIPAL ARPT,44.4093889,-69.0118333
AMES MUNICIPAL ARPT,41.9920556,-93.6218333
NUECES COUNTY ARPT,27.7781389,-97.6901111
CENTRAL BAPTIST HOSPITAL HELIPORT,38.0176,-84.5120139
MINDEN ARPT,32.6460278,-93.2980833
BOYCEVILLE MUNICIPAL ARPT,45.0439533,-92.0213282
JUAN GUALBERTO GOMEZ ARPT,23.034444,-81.435278
DOOR COUNTY CHERRYLAND ARPT,44.8436667,-87.4215278
MAMMOTH YOSEMITE ARPT,37.6240556,-118.83875
HERITAGE FIELD ARPT,40.2395556,-75.5567222
AIKEN REGIONAL ARPT,33.6493889,-81.6850278
COLORADO SPRINGS EAST ARPT,38.87425,-104.4098437
AITKIN MUNI ARPT-STEVE KURTZ FIELD,46.5484619,-93.6766322
STEPHENVILLE,48.54417,-58.55
HATTIESBURG BOBBY L CHAIN MUNICIPAL ARPT,31.2649444,-89.2528889
ATLANTA REGIONAL ARPT - FALCON FIELD,33.35725,-84.57183
BURNET MUNI ARPT-KATE CRADDOCK FIELD,30.7389281,-98.2386102
TONOPAH ARPT,38.0601944,-117.0868056
FRESNO CHANDLER EXECUTIVE ARPT,36.7321111,-119.8203333
HOLA ARPT,-1.52,40.004
FERGUSON ARPT,30.39825,-87.3488889
GRAND PRAIRIE MUNI ARPT,32.6987778,-97.0469167
SKAGWAY ARPT,59.4600619,-135.3156636
BRASILIA INTERNATIONAL ARPT,-15.869167,-47.920833
DELANO MUNICIPAL ARPT,35.7455556,-119.2365
FERNANDO LUIS RIBAS DOMINICCI ARPT,18.4567778,-66.0984722
CHASE FIELD INDUSTRIAL ARPT,28.3624444,-97.6619167
DRAUGHON-MILLER CENTRAL TEXAS REGIONAL ARPT,31.1519004,-97.4076629
CLAYTON MUNI AIRPORT,36.4462778,-103.1499444
HOLDENVILLE MUNI ARPT,35.0858611,-96.4166667
CASCADE ARPT,44.4923333,-116.0147778
PARK RAPIDS MUNICIPAL ARPT-KONSHOK FIELD,46.9012038,-95.0731062
PORTLAND MUNICIPAL ARPT,40.4515833,-84.9890278
GEAUGA COUNTY ARPT,41.4495833,-81.0629444
ATMAUTLUAK ARPT,60.8678889,-162.2742778
GALESBURG MUNICIPAL AIRPORT,40.938005,-90.4311236
ROLLA NATIONAL ARPT,38.12743,-91.76952
LUCAS FIELD AIRPORT,37.8712778,-84.6105278
ROSEBURG REGIONAL ARPT,43.2393362,-123.3558491
GEORGE T LEWIS ARPT,29.1342222,-83.0504722
COLLIDGE MUNICIPAL ARPT,32.9360233,-111.4264734
UNIVERSITY OF TEXAS MEDICAL BRANCH EMERGENCY ROOM HELIPORT,29.3124222,-94.7791167
RUSSELL -LOGAN COUNTY ARPT,36.7996111,-86.8109167
DANIELSON ARPT,41.81975,-71.9009722
WALTER J KOLADZA AIRPORT,42.1842142,-73.4032406
ZACATECAS INTL ARPT,22.897222,-102.686944
TRACY MUNICIPAL AIRPORT,44.2492395,-95.6074208
MADISON MUNICIPAL ARPT,38.7599167,-85.4646944
VOLK FIELD ARPT,43.9367,-90.252
NEHALEM BAY STATE ARPT,45.6981389,-123.9296389
PENNRIDGE ARPT,40.3891944,-75.2904722
GAMBELL ARPT,63.7666111,-171.7327778
PELLA MUNICIPAL ARPT,41.4012222,-92.9458611
SAINT LOUIS CHILDREN'S HOSPITAL HELIPORT,38.6379722,-90.2649028
COMANCHE COUNTY-CITY ARPT,31.9203056,-98.5991944
VACLAV HAVEL ARPT PRAGUE,50.100833,14.26
PROSSER ARPT,46.2133611,-119.7955556
LE ROY ARPT,42.9812814,-77.9352481
CHEBOYGAN COUNTY ARPT,45.653611,-84.519167
ATHENS MUNICIPAL ARPT,32.1638478,-95.8283531
SULPHUR SPRINGS MUNICIPAL ARPT,33.1598333,-95.6211389
DURANT REGIONAL ARPT-EAKER FIELD,33.9422673,-96.3945314
LEONARD M THOMPSON INTL ARPT,26.5101278,-77.0851167
NORTHEAST OHIO REGIONAL ARPT,41.77798,-80.69551
HOLLISTER MUNICIPAL ARPT,36.8933475,-121.4102736
CASA GRANDE MUNICIPAL ARPT,32.9548889,-111.7668333
O. R. TAMBO INTL APRT,-26.1333,28.25
WHARTON REGIONAL ARPT,29.2542778,-96.1543889
LAKE ELMO ARPT,44.9974925,-92.8556814
BUTLER MUNCIPAL ARPT,32.5682358,-84.2466875
BRANSON WEST MUNICIPAL AIRPORT-EMERSON FIELD,36.6985,-93.40225
BEAUFORT MARINE CORPS AIR STATION (MERRITT FIELD),32.4805668,-80.7192441
INDIANA COUNTY ARPT,40.6310603,-79.1015269
ROANOKE MUNICIPAL ARPT,33.1296778,-85.3722153
MARSHFIELD MUNICIPAL ARPT,44.63688,-90.18933
CHESAPEAKE REGIONAL AIRPORT,36.6656111,-76.3206667
LAS VEGAS MUNICIPAL AIRPORT,35.6542222,-105.1423889
PRIEST RIVER MUNICIPAL AIRPORT,48.1906458,-116.9098611
AIRGLADES AIRPORT,26.7351667,-81.0510556
MUSIC CITY EXECUTIVE AIRPORT ,36.37684,-86.40876
FREMONT MUNICIPAL AIRPORT,41.4499444,-96.5211944
BLAKELY ISLAND AIRPORT,48.5789917,-122.8262908
PLUM ISLAND AIRPORT,42.7953611,-70.8394444
MONTICELLO REGIONAL AIRPORT,42.2203632,-91.1632994
GREENVILLE MUNICIPAL AIRPORT,41.4467664,-80.3911967
WETASKIWIN,52.965,-113.41111
MARION MUNICIPAL AIRPORT,40.4899167,-85.6797778
BALD MOUNTAIN AIRPORT,44.2306336,-69.1230944
INTERMOUNTAIN MEDICAL CENTER HELIPORT,40.66025,-111.8895278
COULTER FIELD ARPT,30.7156944,-96.3313611
TRINITY CENTER ARPT,40.98275,-122.6937222
BROOKS FIELD ARPT (MI),42.2512,-84.9555
CRANDON/STEVE CONWAY MUNI ARPT,45.51663,-88.93345
GRAHAM MUNICIPAL ARPT,33.1102222,-98.5552786
THEDA CLARK REGIONAL MEDICAL CENTER HELIPORT,44.1862285,-88.4545128
SHELBY-CLEVELAND COUNTY REGIONAL AIRPORT,35.25575,-81.60075
SANTA PAULA AIRPORT,34.3470176,-119.0616166
TAOS REGIONAL AIRPORT,36.4516944,-105.6730833
RALPH M HALL/ROCKWALL MUNICIPAL AIRPORT,32.9305944,-96.4354856
JAARS-TOWNSEND AIRPORT,34.8638167,-80.7479833
SECHELT-GIBSONS,49.46056,-123.71861
MELBOURNE MUNICIPAL APRT - JOHN E MILLER FIELD,36.0709722,-91.8301389
RIDGELAND-CLAUDE DEAN AIRPORT,32.4968506,-80.9931486
GENERAL DEWITT SPAIN AIRPORT,35.2006925,-90.0539753
GASTONIA MUNICIPAL AIRPORT,35.2026389,-81.1498889
ARKANSAS INTERNATIONAL ARPT,35.9585,-89.9397
HUANGSHAN TUNXI INTL,29.73,118.252778
WESTERN REGIONAL AIRPORT,38.5875833,-90.9938056
CLARION COUNTY AIRPORT,41.2249444,-79.4421667
WILLISTON BASIN INTL AIRPORT,48.2608639,-103.7511389
GIBSON COUNTY AIRPORT,35.9324547,-88.8489403
FRANKLIN FIELD ARPT,38.3049,-121.4297
BUTLER COUNTY ARPT/K W SCHOLTER FIELD,40.7765833,-79.9510833
ENTERPRISE MUNCIPAL ARPT,31.2997222,-85.8998333
LEE COUNTY AIRPORT-BUTTERS FIELD,34.244485,-80.2360336
CLARENCE E PAGE MUNICIPAL AIRPORT,35.4880833,-97.8235556
SCHOOLCRAFT COUNTY AIRPORT,45.9746389,-86.1718333
ABBEVILLE CHRIS CRUSTA MEMORIAL APRT,29.9757778,-92.0842222
TILLAMOOK AIRPORT,45.41825,-123.8143889
HELO KEARNY HELIPORT,40.7315278,-74.1166389
MANDA AIRSTRIP,-2.24611,40.91
BUFFALO-LANCASTER REGIONAL AIRPORT,42.9220556,-78.6119722
PANOLA COUNTY AIRPORT-SHARPE FIELD,32.1760833,-94.2988056
BARROW COUNTY ARPT,33.98288,-83.66741
THOMSON-MCDUFFIE COUNTY ARPT,33.5297215,-82.5169509
MACON COUNTY AIRPORT,35.2223122,-83.4199966
QUAKERTOWN AIRPORT,40.4351389,-75.3819444
JACKSONVILLE MUNICIPAL ARPT,39.7746111,-90.2382778
JULIAN CARROLL ARPT,37.5938611,-83.31725
SOUTH FOX ISLAND ARPT,45.3991611,-85.8300806
GRENADA MUNICIPAL ARPT,33.8324444,-89.7981667
PECIS MUNICIPAL ARPT,31.3823889,-103.5107222
LANCASTER COUNTY-MC WHIRTER FLD ARPT,34.72292,-80.85458
SHARPE FARMS ARPT,40.0236533,-91.87378
COLSTRIP ARPT,45.8528333,-106.7092778
BRISBANE INTL ARPT,-27.3833,153.11833
INDEPENDENCE STATE ARPT,44.8669583,-123.1982472
SANTA MARIA ARPT,36.973889,-25.171111
TAMPA NORTH AERO PARK,28.2212778,-82.3745556
UMASS MEMORIAL MEDICAL CENTER-UNIVERSITY CAMPUS HELIPORT,42.275,-71.76
YAP INTERNATIONAL AIRPORT,9.49891,138.08248
BROWN COUNTY AIRPORT,38.8819456,-83.8827367
ROCHE HARBOR ARPT,48.6123217,-123.13852
ESTHERVILLE MUNICIPAL ARPT,43.40744,-94.74642
IONIA COUNTY,42.9377,-85.06067
TOMAHAWK REGIONAL ARPT,45.46914,-89.80569
SANDSTONE MUNICIPAL ARPT,46.1167,-92.8833
BISHOP ARPT,37.3731111,-118.3636111
REDLANDS MUNICIPAL ARPT,34.08525,-117.1463889
SUTTER COUNTY AIRPORT,39.1236667,-121.6053611
PERRY-HOUSTON COUNTY AIRPORT,32.5105833,-83.7673333
LINCOLNTON-LINCOLN COUNTY REGIONAL AIRPORT,35.4831417,-81.1615056
EL MIRAGE FIELD ADELANTO AIRPORT,34.62499,-117.6050558
EARLY COUNTY ARPT,31.3975086,-84.8947978
LONESOME PINE AIRPORT,36.9875178,-82.5299975
HENDERSON-OXFORD AIRPORT,36.3611389,-78.5298333
LINATE AIRPORT,45.445103,9.276739
STANLY COUNTY ARPT,35.4166947,-80.1507956
BURNS MUNICIPAL AIRPORT,43.59213,-118.95498
DEFIANCE MEMORIAL AIRPORT,41.3375,-84.4288056
NAMPA MUNCIPAL AIRPORT,43.5813411,-116.5230631
PORT HEIDEN AIRPORT,56.95943,-158.63182
COTTAGE GROVE STATE ARPT,43.79985,-123.02897
WISSOTA ARPT,44.9265,-91.27
SEWARD ARPT,60.12694,-149.41881
HUNTSVILLE-MADISON,36.0735,-93.7528
ELLINGTON AIRPORT,35.50698,-86.80389
FT WALTON BEACH ARPT,30.4037,-86.824
NUIQSUT ARPT,70.20995,-151.00556
CONGO TOWN ,24.158933,-77.589758
TUZLA AIR BASE,44.458656,18.724783
DYERSBURG REGIONAL ARPT,35.99851,-89.40608
SAN CLEMENTE ISLAND NALF,33.0207,-118.5855
WALLBLAKE,18.2047997,-63.0550995
MANDAN MUNICIPAL,46.7675,-100.8898
CEDAR MILLS,33.83935,-96.81007
PRICE COUNTY ARPT,45.70895,-90.40248
FIELD OF DREAMS ARPT,46.0228681,-92.8951744
XOXOCOTLÁN INTL,17.0,-96.726667
HILLTOP LAKES AIRPORT,31.0808083,-96.2149806
DRIFTWOOD RANCH AIRPORT,32.566975,-97.8074917
MARV SKIE-LINCOLN COUNTY,43.4549019,-96.8013125
NORTHEASTERN REGIONAL,36.02773,-76.56709
HANCOCK COUNTY AIRPORT-RON LEWIS FIELD,37.9531944,-86.8571667
EL COYOTE RANCH AIRPORT,26.8582767,-98.221749
EXUMA INTERNATIONAL ARPT,23.563333,-75.873056
GROVE MUNICIPAL AIRPORT,36.6067778,-94.7385556
LAPD HOOPER HELIPORT,34.044025,-118.247325
NEW ULM MUNICIPAL AIRPORT,44.3183867,-94.5016433
KENDALLVILLE MUNICIPAL ARPT,41.47272,-85.26081
BROOKERIDGE AIR PARK,41.7327778,-87.9994167
MAVERICK COUNTY MEMORIAL INTERNATIONAL AIRPORT,28.8570928,-100.5134678
STAFFORD ARPT,30.8111111,-81.4627778
LA PORTE MUNICIPAL AIRPORT,41.5724722,-86.7345275
HARDING COUNTY ARPT,45.579555,-103.5289102
UPPER CUMBERLAND REGIONAL ARPT,36.05593,-85.53075
KASIGLUK ARPT,60.8712,-162.5212
AVIANO AIR BASE,46.031889,12.596472
AEROPUERTO INTERNACIONAL DE PUEBLA,19.158144,-98.371447
WRIGHT-PATTERSON AIR FORCE BASE,39.8223,-84.0423
SELMA,36.5755,-119.655
ILIAMNA AIRPORT,59.7555781,-154.9177523
ARGYLE INTERNATIONAL AIRPORT,13.156389,-61.150278
BATESVILLE REGIONAL AIRPORT,35.7262222,-91.6474444
NEW GARDEN,39.83053,-75.76974
WARNER SPRINGS GLIDERPORT,33.2845028,-116.6696569
WALDEN-JACKSON COUNTY ARPT,40.7503889,-106.2715278
WILBARGER COUNTY AIRPORT,34.2256667,-99.28375
TOWER MUNICIPAL AIRPORT,47.8181556,-92.2860667
EAST GEORGIA REGIONAL AIRPORT,32.608889,-82.369722
BAXLEY MUNCIPAL AIRPORT,31.7138333,-82.3937778
PAULS VALLEY MUNICIPAL AIRPORT,34.7095633,-97.2233458
CALVADA MEADOWS ARPT,36.2710706,-115.9950275
WILKES-BARRE WYOMING VALLEY AIRPORT,41.2973075,-75.8522433
LOUISVILLE WINSTON COUNTY AIRPORT,33.1461944,-89.0625
WINNEMUCCA MUNICIPAL AIRPORT,40.8966111,-117.8058889
ARENS FIELD ARPT,41.0922631,-86.6128711
SOUTH HAVEN AREA REGIONAL AIRPORT,42.3513331,-86.2557436
MARION COUNTY REGIONAL ARPT,36.290894,-92.590253
BROKEN BOW MUNICIPAL/KEITH GLAZE FIELD,41.4364444,-99.6421667
OAKHILL AIRPARK,34.5855167,-82.3522833
BROOKHAVEN AIRPORT,40.8219542,-72.8669072
HARRISBURG-RALEIGH AIRPORT,37.8112561,-88.5502596
OLD BRIDGE AIRPORT,40.3298867,-74.3467869
SUMMERVILLE AIRPORT,33.0622778,-80.2809167
SPRINGFIELD ROBERTSON COUNTY AIRPORT,36.5366944,-86.9211667
CLEVELAND MUNICIPAL AIRPORT,30.3564444,-95.0080278
VACA MOO AIRPORT,32.4276806,-95.7113889
RENO/STEAD ARPT,39.6681769,-119.8764396
TWELVE OAKS AIRPORT,28.9780344,-82.3637075
PIERSON MUNICIPAL AIRPORT,29.2500278,-81.4593333
BELL HELICOPTER HURST HELIPORT,32.8064722,-97.1632778
CORAL CREEK ARPT,26.8537417,-82.2526028
SIOUX COUNTY REGIONAL AIRPORT,42.9858275,-96.1614003
PAOLI MUNICIPAL AIRPORT,38.5848042,-86.4649486
BLUE RIDGE ARPT,36.63075,-80.0183333
MANUEL CRESCENCIO REJÓN INTL,20.936944,-89.657778
EAST TROY MUNICIPAL ARPT,42.7971667,-88.3726111
IRON COUNTY AIRPORT,46.0090797,-88.2740256
DIOMEDE HELIPORT,65.7586111,-168.9530556
WOODCREST FARMS AIRSTRIP,39.4722222,-75.2775
FOSTORIA METROPOLITAN AIRPORT,41.1908333,-83.3930833
KADENA AIRPORT,26.355556,127.7675
"UNION COUNTY AIRPORT, TROY SHELTON FIELD",34.6869528,-81.6411667
BRANCH COUNTY MEMORIAL AIRPORT,41.9334889,-85.0523083
ENNIS-BIG SKY AIRPORT,45.2757247,-111.6489156
HUTCHINSON COUNTY AIRPORT,35.7008889,-101.3936667
DJIBOUTI-AMBOULI INTL ARPT,11.546258,43.159206
SUWANNEE COUNTY AIRPORT,30.3003889,-83.0243889
SEQUIM VALLEY ARPT,48.0981478,-123.1871233
CAMDEN COUNTY AIRPORT,39.7784444,-74.9478056
WILLIAMSBURG RGNL ARPT,33.7172222,-79.8569722
MOUNT PLEASANT REGIONAL AIRPORT,33.0968889,-94.96175
MADILL MUNICIPAL AIRPORT,34.1404019,-96.8120322
BIBB COUNTY AIRPORT,32.9369389,-87.0905472
HALL-MILLER MUNICIPAL AIRPORT,33.1025,-94.195
MOUNT PLEASANT MUNICIPAL ARPT,40.9466111,-91.5111667
LONGVILLE MUNICIPAL ARPT,46.9899075,-94.2036319
SOUTH ARKANSAS REGIONAL,33.2212378,-92.8117489
TOULOUSE BLAGNAC AIRPORT,43.635,1.367778
EDGAR COUNTY AIRPORT,39.6996667,-87.6707778
EAGLE LAKE AIRPORT,29.6000278,-96.3219444
JEROME COUNTY AIRPORT,42.7266944,-114.4566389
